experiment,task,model,split,test_env,seq_len,overlap,epochs,batch_size,learning_rate,train_acc,test_acc,test_f1_macro,train_loss,test_loss
env_seq100_ov40_oneout_node1_cnn,env,cnn,oneout,,100,0.4,100,64,0.0001,0.661666220198232,0.4624896949711459,0.36501450763071075,0.8070166920517075,1.4578898026740756
env_seq100_ov50_oneout_node1_cnn,env,cnn,oneout,,100,0.5,100,64,0.0001,0.6723983921393479,0.42916093535075656,0.3508222494123537,0.7906068344369643,1.3993440498348115
env_seq500_ov40_oneout_node1_cnn,env,cnn,oneout,,500,0.4,100,64,0.0001,0.6366120218579235,0.4472573839662447,0.3720634920634921,1.0342667418750908,1.4489501010516526
env_seq500_ov50_oneout_node1_cnn,env,cnn,oneout,,500,0.5,100,64,0.0001,0.6180159635119726,0.49473684210526314,0.4059887005649717,1.0323522879297133,1.4378892041089242
env_seq1000_ov40_oneout_node1_cnn,env,cnn,oneout,,1000,0.4,100,64,0.0001,0.6183844011142061,0.5128205128205128,0.4163841248155352,1.1451239572594092,1.401499873552567
env_seq1000_ov50_oneout_node1_cnn,env,cnn,oneout,,1000,0.5,100,64,0.0001,0.5737704918032787,0.4892086330935252,0.40308245970896567,1.1503063672041167,1.3579056052852878
env_seq100_ov40_random_cnn,env,cnn,random,,100,0.4,100,64,0.0001,0.8258290644378539,0.8367016976556184,0.8331516935056144,0.4702681683568371,0.47100627044081783
env_seq100_ov50_random_cnn,env,cnn,random,,100,0.5,100,64,0.0001,0.8206338503034389,0.8213081591368847,0.8202791222432644,0.4912689119463531,0.4900079921380298
env_seq500_ov40_random_cnn,env,cnn,random,,500,0.4,100,64,0.0001,0.7396694214876033,0.8065843621399177,0.8023953365014631,0.6209317460533016,0.5055197136392319
env_seq500_ov50_random_cnn,env,cnn,random,,500,0.5,100,64,0.0001,0.8140068886337543,0.8556701030927835,0.8533716768467345,0.5094288051402117,0.41962556863568495
env_seq1000_ov40_random_cnn,env,cnn,random,,1000,0.4,100,64,0.0001,0.7254901960784313,0.7983193277310925,0.7957257124086393,0.684050142932005,0.6111304754970455
env_seq1000_ov50_random_cnn,env,cnn,random,,1000,0.5,100,64,0.0001,0.7216981132075472,0.7605633802816901,0.7591894803162409,0.697107769408316,0.6312466733892199
env_seq100_ov40_oneout_node1_resnet,env,resnet,oneout,,100,0.4,100,64,0.0001,0.8598982051968925,0.5737840065952184,0.4513751078564135,0.41848979272824527,1.599178457938239
env_seq100_ov50_oneout_node1_resnet,env,resnet,oneout,,100,0.5,100,64,0.0001,0.8479231799910675,0.47455295735900965,0.38614292380527393,0.42517190106802083,1.775956924384693
env_seq500_ov40_oneout_node1_resnet,env,resnet,oneout,,500,0.4,100,64,0.0001,0.6653005464480874,0.23628691983122363,0.0764505119453925,0.8416826783633623,1.609302402548649
env_seq500_ov50_oneout_node1_resnet,env,resnet,oneout,,500,0.5,100,64,0.0001,0.8187001140250855,0.6456140350877193,0.48247823383084576,0.5861863846653815,1.358257045662194
env_seq1000_ov40_oneout_node1_resnet,env,resnet,oneout,,1000,0.4,100,64,0.0001,0.6908077994428969,0.38461538461538464,0.2153163808397398,0.8381208111648772,1.4515158916131043
env_seq1000_ov50_oneout_node1_resnet,env,resnet,oneout,,1000,0.5,100,64,0.0001,0.6721311475409836,0.6546762589928058,0.4868387096774193,0.863973154675486,1.520842092500316
env_seq100_ov40_random_resnet,env,resnet,random,,100,0.4,100,64,0.0001,0.9336748449716905,0.8593371059013742,0.8579700949700383,0.1948104386551099,0.4246820527262136
env_seq100_ov50_random_resnet,env,resnet,random,,100,0.5,100,64,0.0001,0.9314452685996853,0.839514497639919,0.8380185428826387,0.20738888906880587,0.43376993258820945
env_seq500_ov40_random_resnet,env,resnet,random,,500,0.4,100,64,0.0001,0.9931129476584022,0.9506172839506173,0.945715302319076,0.07547238460913834,0.14393887040301115
env_seq500_ov50_random_resnet,env,resnet,random,,500,0.5,100,64,0.0001,0.9621125143513203,0.9690721649484536,0.9660067128329903,0.20403551730304853,0.19323576244291982
env_seq1000_ov40_random_resnet,env,resnet,random,,1000,0.4,100,64,0.0001,0.9747899159663865,0.9747899159663865,0.9710905928007494,0.15598405826659428,0.17848882291998183
